COUNTRY,DT_REF,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FOG,RAIN,SNOW,HAIL,THUNDER,TORNADO
SVALBARD,2019-08-15,364.0,321.0,9985.0,9891.0,117.0,36.0,58.0,"",390.0,334.0,11.0,"",0,1,0,0,0,0
MOLDOVA,2019-06-14,764.4117647058823,616.5294117647059,10174.375,10013.3125,91.52941176470588,41.0625,64.625,"",890.4705882352941,653.4117647058823,22.5,"",0,1,0,0,1,0
PHILIPPINES,2019-09-16,812.98,758.36,10070.34693877551,9957.512195121952,76.76,51.63265306122449,89.75510204081633,"",873.94,754.14,118.14285705203102,"",1,1,0,0,1,0
GRENADA,2019-02-07,801.0,722.0,10134.0,10124.0,81.0,155.0,200.0,"",847.0,763.0,"","",0,0,0,0,0,0
FRENCH GUIANA,2019-08-13,780.0,746.0,"","",68.0,19.0,89.0,"",883.0,734.0,55.0,"",1,1,0,0,0,0
TUVALU,2019-05-07,832.5,782.0,10086.0,"",225.5,18.0,51.0,"",884.0,781.5,64.0,"",0,1,0,0,0,0
NIGER,2019-09-26,894.2666666666667,658.8666666666667,10094.8,9728.933333333332,51.93333333333333,42.13333333333333,87.4,"",1020.1333333333333,778.0,"","",0,1,0,0,1,0
VIRGIN ISLANDS (BRITISH),2019-07-28,867.0,749.0,"","",100.0,79.0,111.0,"",914.0,824.0,"","",0,0,0,0,0,0
KENYA,2019-06-13,729.6521739130435,622.6521739130435,10167.2,8247.0,159.1818181818182,58.0,107.3913043478261,"",800.0,651.5217391304348,11.666666666666666,"",0,1,0,0,1,0
ST. HELENA,2019-11-28,621.0,541.0,10112.666666666666,9898.0,273.6666666666667,142.25,180.5,"",676.75,585.0,2.0,"",0,1,0,0,0,0
ALBANIA,2019-01-08,289.09090909090907,133.0909090909091,10222.875,9931.3,78.9090909090909,30.818181818181817,86.1,"",401.54545454545456,181.45454545454547,0.0,37.5,0,0,0,0,0,0
NAMIBIA,2019-01-29,792.5333333333333,495.6,10137.5,8863.583333333334,257.75,53.06666666666667,112.86666666666666,227.5,939.3333333333334,668.9333333333333,"","",0,1,0,0,1,0
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,2019-05-10,406.5,359.0,9978.0,9977.0,"",107.0,234.0,"",442.5,355.0,"","",0,0,0,0,0,0
FALKLAND ISLANDS (ISLAS MALVINAS),2019-09-04,327.1666666666667,282.3333333333333,10237.75,9714.5,65.0,166.0,236.33333333333334,369.0,370.6666666666667,285.3333333333333,19.0,16.0,0,1,1,0,0,0
GABON,2019-09-03,790.1,715.3,10133.0,9880.5,62.1,49.2,82.0,"",841.5,735.8,"","",0,1,0,0,0,0
GUAM,2019-01-16,798.3333333333334,750.5,10101.333333333334,9954.0,93.0,149.33333333333334,206.66666666666666,289.5,838.3333333333334,770.6666666666666,7.0,"",0,1,0,0,0,0
FRENCH GUIANA,2019-05-20,807.0,754.0,10115.0,10106.0,96.0,49.0,140.0,150.0,883.0,752.0,43.0,"",0,1,0,0,0,0
GUYANA,2019-02-22,814.75,699.0,10153.0,"",70.25,84.25,123.5,"",857.75,735.25,1.3333333333333333,"",0,1,0,0,0,0
PAPUA NEW GUINEA,2019-12-25,842.5,757.5,10072.0,10015.0,104.0,92.5,200.0,"",914.0,761.0,"","",0,0,0,0,0,0
ECUADOR,2019-09-11,691.9411764705883,591.3529411764706,"","",68.3529411764706,80.6875,144.25,230.5,777.0588235294117,608.2941176470588,1.0,"",1,1,0,0,0,0
THAILAND,2019-05-08,865.6691729323309,749.8421052631579,10050.112068965518,9915.224137931034,52.669172932330824,31.127819548872182,84.10569105691057,226.8,970.1428571428571,793.375939849624,61.796296720151545,"",0,1,0,0,1,0
MALI,2019-10-10,840.8461538461538,722.8461538461538,10080.181818181818,9796.545454545454,62.0,36.46153846153846,65.46153846153847,"",955.6153846153846,752.8461538461538,"","",0,0,0,0,1,0
FIJI,2019-09-21,741.0833333333334,629.5833333333334,10169.333333333334,10134.25,170.25,118.58333333333333,162.08333333333334,249.5,812.8333333333334,696.5833333333334,3.75,"",0,1,1,0,0,0
SYRIA,2019-03-29,534.0,482.6666666666667,"","",40.0,68.66666666666667,116.0,"",573.3333333333334,494.0,"","",0,1,0,0,0,0
GABON,2019-07-24,787.4,706.5,10125.333333333334,9735.0,56.1,22.5,74.4,"",846.1,714.4,"","",1,0,0,0,0,0
TONGA,2019-07-04,762.25,698.25,10179.333333333334,"",88.25,115.0,134.75,265.0,794.5,726.75,24.5,"",0,1,0,0,0,0
COCOS (KEELING) ISLANDS,2019-04-15,842.0,771.0,"","",61.0,81.0,159.0,"",889.0,783.0,"","",0,1,0,0,0,0
CAYMAN ISLANDS,2019-01-03,820.0,749.0,"","",85.5,81.0,120.5,"",864.5,739.5,"","",0,0,0,0,0,0
BENIN,2019-01-24,815.1666666666666,591.5,10099.166666666666,9823.5,55.666666666666664,40.333333333333336,108.5,470.0,952.6666666666666,696.0,"","",0,1,0,0,1,0
NEPAL,2019-06-05,825.7333333333333,686.6666666666666,10007.75,9098.857142857143,44.93333333333333,33.6,62.13333333333333,"",913.4,720.4666666666667,7.666666666666667,"",1,1,0,0,0,0
MALAWI,2019-03-19,784.0,705.0,"","",87.0,52.0,130.0,"",806.0,770.0,"","",0,0,0,0,1,0
MALTA,2019-07-26,822.0,682.0,"","",63.0,50.0,89.0,"",903.0,750.0,"","",0,0,0,0,0,0
MARTINIQUE,2019-01-10,744.0,674.0,"","",91.0,59.0,120.0,"",842.0,482.0,"","",0,0,0,0,0,0
SOLOMON ISLANDS,2019-11-03,816.0,770.8,10081.4,"",99.0,39.2,82.0,"",881.8,754.0,8.666666666666666,"",0,1,0,0,0,0
EL SALVADOR,2019-01-15,844.5,612.8333333333334,"","",77.5,59.333333333333336,93.5,220.0,921.3333333333334,734.0,"","",0,0,0,0,0,0
MONGOLIA,2019-12-28,-75.7741935483871,-155.0,10362.590163934427,8606.133333333333,238.54761904761904,73.39285714285714,116.92857142857143,"",38.66129032258065,-198.82258064516128,6.0,21.692307692307693,0,0,1,0,0,0
CAMEROON,2019-08-15,784.0,720.6,10123.0,9632.0,67.8,53.0,108.0,460.0,852.8,727.2,34.0,"",0,1,0,0,1,0
NETHERLANDS ANTILLES,2019-01-23,789.25,694.25,10182.0,10174.5,76.33333333333333,142.75,174.75,270.25,843.0,749.25,6.5,"",0,1,0,0,0,0
BURMA,2019-06-29,831.0697674418604,767.0930232558139,10014.92857142857,"",39.93023255813954,16.813953488372093,30.511627906976745,171.0,894.0697674418604,753.4651162790698,47.64000015258789,"",1,1,0,0,1,0
MOZAMBIQUE,2019-09-19,755.1111111111111,624.9444444444445,10198.727272727272,9335.0,116.83333333333333,69.94444444444444,117.0,"",850.8888888888889,643.3888888888889,"","",1,0,0,0,0,0
FALKLAND ISLANDS (ISLAS MALVINAS),2019-06-12,327.75,307.75,10158.0,9895.5,293.0,74.5,132.25,"",372.5,297.0,1.0,"",0,0,0,0,0,0
ST. LUCIA,2019-05-20,836.5,732.0,10148.0,10142.5,97.0,141.0,180.0,260.0,887.0,801.5,"","",0,1,0,0,0,0
CAYMAN ISLANDS,2019-07-18,871.5,782.0,"","",83.0,97.0,150.5,"",916.5,782.5,"","",0,0,0,0,0,1
COMOROS,2019-07-29,768.0,688.0,10162.0,10119.0,102.0,101.0,181.0,"",849.0,698.0,"","",0,0,0,0,0,0
INDONESIA,2019-06-27,806.7433628318585,726.8495575221239,10111.171428571428,10017.990476190476,51.88495575221239,42.008849557522126,88.69642857142857,"",881.4601769911504,733.3097345132743,63.0,"",1,1,0,0,1,0
SOLOMON ISLANDS,2019-03-12,824.4,767.0,10094.0,"",119.6,29.8,77.25,"",889.2,768.8,92.5,"",0,1,0,0,1,0
KIRIBATI,2019-12-03,840.3333333333334,744.0,10093.0,"",169.33333333333334,72.33333333333333,123.0,"",892.3333333333334,797.0,"","",0,1,0,0,0,0
NORTHERN MARIANA ISLANDS,2019-03-31,828.75,714.5,10153.0,9993.333333333334,77.25,128.0,172.0,251.0,888.0,762.25,"","",0,1,0,0,0,0
AUSTRIA,2019-08-21,590.0687022900763,529.3664122137404,10257.857142857143,9355.378151260504,106.73333333333333,51.79389312977099,101.35114503816794,325.9655172413793,696.0992366412214,542.763358778626,38.40845070422535,4.0,1,1,0,0,1,0
SAO TOME AND PRINCIPE,2019-07-17,818.0,738.0,"","",62.0,61.0,80.0,"",860.0,752.0,"","",0,0,0,0,0,0
URUGUAY,2019-12-10,847.4117647058823,594.7058823529412,10095.133333333333,10080.461538461539,99.88235294117646,80.0,145.2941176470588,246.5,950.4117647058823,675.1176470588235,"","",0,0,0,0,0,0
FRENCH SOUTHERN AND ANTARCTIC LANDS,2019-08-10,484.75,409.25,10079.75,10015.0,"",190.5,291.5,431.3333333333333,535.5,432.25,"","",0,0,0,0,0,0
LITHUANIA,2019-08-07,667.1111111111111,578.2222222222222,10069.2,9971.6,88.33333333333333,45.375,75.25,136.0,760.1111111111111,588.3333333333334,"","",0,1,0,0,0,0
POLAND,2019-12-22,411.5375,401.8375,9918.563636363637,9665.655172413793,35.246753246753244,47.8125,88.3625,"",445.1,375.525,19.790322626790694,25.5,1,1,1,0,0,0
MALAYSIA,2019-12-28,805.7241379310345,741.9655172413793,10109.473684210527,9996.611111111111,62.111111111111114,45.93103448275862,86.10344827586206,205.0,877.448275862069,753.3793103448276,62.0,"",0,1,0,0,1,0
MALAWI,2019-11-09,880.0,605.0,"","",97.0,98.0,150.0,251.0,968.0,720.0,"","",0,1,0,0,1,0
BRAZIL,2019-11-25,762.7574552683897,644.296,10114.484261501211,9641.412887828163,66.7,47.912778904665316,93.75467775467776,194.7319034852547,867.0556660039762,682.4015904572565,37.44444444444444,"",1,1,0,0,1,0
PANAMA,2019-03-16,867.0,697.5,"","",64.0,103.75,187.25,295.0,950.0,752.0,"","",0,0,0,0,0,0
GUADELOUPE,2019-05-29,818.0,742.0,"","",71.0,74.0,140.0,"",883.0,766.0,"","",0,0,0,0,0,0
DOMINICAN REPUBLIC,2019-08-29,841.4166666666666,754.5,10121.625,"",75.75,74.9090909090909,134.45454545454547,"",928.6666666666666,737.5,"","",0,0,0,0,1,0
BRITISH INDIAN OCEAN TERRITORY,2019-10-29,844.0,752.0,10104.0,"",62.0,82.0,130.0,181.0,907.0,806.0,"","",0,1,0,0,0,0
SWAZILAND,2019-08-03,683.5555555555555,532.8888888888889,10169.0,9559.888888888889,"",34.111111111111114,95.0,"",889.4444444444445,567.6666666666666,"","",0,0,0,0,0,0
GUATEMALA,2019-01-02,757.5,619.3,"","",59.9,53.4,101.4,"",834.8,624.2,"","",0,0,0,0,0,0
LIBYA,2019-03-13,541.1538461538462,389.84615384615387,10193.555555555555,9895.4,62.0,109.92307692307692,180.92307692307693,"",637.8461538461538,478.84615384615387,12.0,"",0,0,0,0,0,0
TURKEY,2019-06-15,753.8358208955224,585.455223880597,10081.878787878788,9533.158536585366,94.39097744360902,47.96268656716418,101.65671641791045,194.02666666666667,843.1716417910447,642.3880597014926,9.087719314976743,4.0,1,1,0,1,1,0
KUWAIT,2019-03-05,628.3529411764706,407.6470588235294,10163.933333333332,"",97.25,46.411764705882355,80.05882352941177,190.0,753.6470588235294,504.1764705882353,"","",0,0,0,0,0,0
BURKINA FASO,2019-07-09,736.5,700.0,"","",57.0,80.0,200.5,299.0,806.0,689.0,"","",0,1,0,0,1,0
WAKE ISLAND,2019-08-27,847.0,763.0,10129.0,10115.0,62.0,96.0,140.0,181.0,881.5,804.5,"","",0,1,0,0,0,0
BENIN,2019-01-06,793.3333333333334,488.1666666666667,10119.833333333334,9842.5,36.333333333333336,44.333333333333336,83.16666666666667,"",921.6666666666666,674.6666666666666,"","",0,0,0,0,0,0
MEXICO,2019-04-19,756.1047619047619,516.75,10119.670454545454,8997.022222222222,85.4326923076923,63.9009900990099,120.57,248.8,885.1428571428571,605.6857142857143,9.0,"",1,1,0,0,1,0
PAPUA NEW GUINEA,2019-03-03,816.5,733.0,10064.0,10006.0,78.5,83.0,200.0,"",914.0,743.0,"","",0,0,0,0,0,0
COOK ISLANDS,2019-07-27,769.0,699.6666666666666,"","",72.0,94.0,153.33333333333334,190.0,806.0,737.0,2.0,"",0,1,0,0,0,0
POLAND,2019-09-29,572.3375,510.225,10059.127272727274,9810.344827586207,132.94805194805195,83.2875,135.4125,231.0,633.75,516.3625,10.522727359424938,4.0,1,1,0,0,0,0
ARGENTINA,2019-07-29,505.6119402985075,420.8059701492537,10156.316666666668,9778.40909090909,99.80597014925372,47.91044776119403,105.22727272727273,305.0,618.2985074626865,403.2985074626866,9.0,8.0,1,1,0,0,1,0
HONG KONG,2019-05-11,796.0,681.0,"","",68.0,86.0,140.0,"",842.0,750.0,"","",0,0,0,0,0,0
COOK ISLANDS,2019-07-13,760.0,696.0,"","",63.5,58.0,126.66666666666667,159.0,800.0,713.6666666666666,"","",0,1,0,0,0,0
COOK ISLANDS,2019-01-20,822.0,772.5,10129.0,"",91.0,38.25,65.25,200.0,873.5,779.0,4.0,"",0,1,0,0,0,0
BERMUDA,2019-04-13,665.0,544.0,10267.0,"",63.0,74.5,112.5,"",717.0,620.0,"","",0,0,0,0,0,0
COLOMBIA,2019-01-04,787.3571428571429,648.0714285714286,10107.142857142857,9275.95652173913,72.46428571428571,60.892857142857146,105.21428571428571,240.0,877.1071428571429,675.0714285714286,47.333333333333336,"",1,1,0,0,0,0
PUERTO RICO,2019-06-02,800.3636363636364,729.2,10148.875,10146.5,95.66666666666667,45.81818181818182,134.0,165.0,845.6363636363636,749.7272727272727,"","",0,1,0,0,0,0
TROMELIN ISLAND,2019-03-19,854.0,771.0,10107.0,"","",104.0,134.0,221.0,900.0,820.0,"","",0,0,0,0,0,0
BOSNIA AND HERZEGOVINA,2019-07-18,716.4375,568.6875,10120.888888888889,9558.833333333334,118.13333333333334,31.6875,67.3125,210.0,831.25,556.4375,"","",1,1,0,1,1,0
TUNISIA,2019-12-01,588.2592592592592,507.9259259259259,10189.52380952381,9932.454545454546,59.54545454545455,59.96296296296296,112.44444444444444,229.0,698.7037037037037,482.85185185185185,1.25,"",1,0,0,0,0,0
MADAGASCAR,2019-05-05,770.75,697.0,10166.111111111111,9957.545454545454,140.91666666666666,65.5,130.0,299.0,864.25,689.75,43.25,"",1,1,0,0,0,0
TANZANIA,2019-12-21,725.6,675.9333333333333,10121.666666666666,9148.42857142857,94.06666666666666,27.066666666666666,114.85714285714286,"",808.4,666.8666666666667,108.99999891008649,"",0,1,0,0,1,0
JORDAN,2019-01-02,486.3333333333333,363.6666666666667,10167.6,9254.2,51.166666666666664,35.0,106.33333333333333,"",594.6666666666666,377.8333333333333,"","",0,1,0,0,0,0
CUBA,2019-06-29,819.8333333333334,740.0,10169.333333333334,10120.666666666666,55.75,62.166666666666664,123.75,241.0,916.0833333333334,749.0,12.0,"",0,1,0,0,1,0
COSTA RICA,2019-06-19,814.75,711.5,10091.75,9555.75,80.5,90.0,162.0,"",892.0,730.0,2.0,"",0,1,0,0,1,0
PARAGUAY,2019-01-03,864.25,729.15,10074.1,9885.0,119.15,70.45,123.85,299.0,956.55,768.9,"","",0,1,0,0,0,0
SYRIA,2019-06-17,799.3333333333334,600.0,10073.8,9400.0,85.83333333333333,83.8,122.6,181.0,877.1666666666666,691.3333333333334,4.0,"",0,1,0,0,0,0
SAO TOME AND PRINCIPE,2019-01-30,806.0,748.0,"","",62.0,70.0,120.0,"",860.0,752.0,"","",0,0,0,0,0,0
NIUE,2019-07-01,752.0,688.0,"","",109.0,108.0,150.0,251.0,770.0,734.0,"","",0,1,0,0,0,0
TROMELIN ISLAND,2019-07-14,761.0,"",10207.0,10192.0,"",176.0,194.0,324.0,802.0,738.0,"","",0,0,0,0,0,0
SIERRA LEONE,2019-10-14,818.0,716.0,"","",62.0,65.0,99.0,"",878.0,770.0,"","",0,0,0,0,0,0
GEORGIA,2019-12-28,414.07142857142856,356.85714285714283,10173.625,9625.0,60.44444444444444,55.92307692307692,101.23076923076923,"",483.7142857142857,356.42857142857144,38.0,4.0,1,1,1,0,0,0
VIRGIN ISLANDS (U.S.),2019-05-18,811.8,713.0,10147.5,10131.0,100.0,39.4,106.66666666666667,"",845.6,782.0,"","",0,0,0,0,0,0
MALTA,2019-02-19,527.0,442.0,"","",66.0,29.0,80.0,"",617.0,437.0,"","",0,0,0,0,0,0
DOMINICA,2019-10-19,837.5,764.0,10153.0,10130.0,90.5,37.0,65.0,"",897.0,714.0,78.5,"",0,1,0,0,0,0
MARTINIQUE,2019-11-29,759.0,725.0,"","",74.0,31.0,80.0,"",878.0,"",1.0,"",0,1,0,0,0,0
MOZAMBIQUE,2019-01-15,798.3157894736842,734.6315789473684,10094.4,9076.666666666666,110.10526315789474,46.1578947368421,103.2,"",873.2631578947369,723.7368421052631,219.50000762939453,"",1,1,0,0,1,0
GUINEA-BISSAU,2019-09-28,845.0,780.0,10127.0,10085.0,60.0,30.0,49.5,"",900.5,788.0,"","",0,0,0,0,1,0
MALI,2019-04-11,894.25,357.5,"","","",69.75,124.75,"",1013.0,774.5,"","",0,0,0,0,0,0
UGANDA,2019-11-09,761.0,670.0,"","",62.0,75.0,159.0,"",806.0,716.0,"","",0,0,0,0,0,0
ECUADOR,2019-01-02,729.4117647058823,623.1176470588235,"","",73.25,73.94117647058823,123.41176470588235,"",809.2352941176471,653.2352941176471,"","",0,1,0,0,0,0
COLOMBIA,2019-09-05,793.0,674.3214285714286,10118.615384615385,9280.347826086956,71.10714285714286,61.035714285714285,119.66666666666667,274.75,880.2142857142857,702.5714285714286,24.666666666666668,"",1,1,0,0,1,0
ROMANIA,2019-09-12,651.6951219512196,469.16564417177915,10252.762376237624,9737.326388888889,97.3489932885906,44.9390243902439,82.71341463414635,142.93939393939394,794.0426829268292,532.329268292683,0.0,"",0,1,0,0,0,0
MOZAMBIQUE,2019-07-02,737.8095238095239,616.1904761904761,10177.90909090909,9389.666666666666,118.52380952380952,58.42857142857143,104.28571428571429,"",827.952380952381,637.0,"","",1,1,0,0,0,0
EUROPA ISLAND,2019-03-07,827.0,734.0,10092.0,"","",135.0,186.0,305.0,878.0,783.0,"","",0,0,0,0,0,0
INDONESIA,2019-06-15,805.5,742.0,10110.10891089109,10014.366336633664,50.54545454545455,38.49090909090909,82.96261682242991,299.0,880.4636363636364,743.4272727272727,35.0,"",1,1,0,0,1,0
THAILAND,2019-08-27,816.3308270676691,752.3007518796992,10065.23275862069,9928.655172413793,57.30075187969925,28.06015037593985,70.90833333333333,228.71428571428572,883.7593984962406,759.0526315789474,41.079545432871036,"",1,1,0,0,1,0
ALGERIA,2019-11-15,571.560975609756,351.3536585365854,10078.264705882353,9006.65,65.80327868852459,82.58441558441558,147.86486486486487,255.0,645.9878048780488,486.9634146341463,20.9,"",0,1,0,0,1,0
GABON,2019-02-11,845.2222222222222,755.1111111111111,10084.0,9828.5,60.333333333333336,47.5,85.5,"",909.0,758.0,"","",1,1,0,0,1,0
GRENADA,2019-02-05,799.0,728.0,10136.0,10126.0,84.0,127.0,181.0,"",846.0,736.0,"","",0,0,0,0,0,0
MALDIVES,2019-07-15,818.0,760.4,10111.4,10109.4,65.8,87.4,164.2,"",872.0,763.4,12.0,"",0,1,0,0,0,0
VENEZUELA,2019-01-07,823.0,700.6666666666666,"","",62.0,39.5,70.0,"",896.0,770.0,"","",0,0,0,0,0,0
ST. LUCIA,2019-05-21,840.5,728.0,10144.0,10138.5,96.5,138.0,165.0,229.0,880.5,804.0,"","",0,1,0,0,0,0
NORTHERN MARIANA ISLANDS,2019-02-28,815.25,703.0,10153.0,9991.666666666666,77.5,110.5,144.75,229.0,856.0,758.25,"","",0,0,0,0,0,0
NETHERLANDS,2019-07-05,833.5,753.5,"","",64.0,164.5,212.0,289.5,887.0,788.0,"","",0,0,0,0,0,0
SOLOMON ISLANDS,2019-10-16,810.0,748.6,10110.6,"",106.0,51.8,91.2,"",877.0,741.4,39.5,"",0,0,0,0,0,0
TAJIKISTAN,2019-02-04,347.64285714285717,288.75,10166.875,9039.181818181818,111.29629629629629,52.36842105263158,82.84210526315789,194.0,399.25,299.35714285714283,27.428571428571427,115.92307692307692,1,1,1,0,0,0
COCOS (KEELING) ISLANDS,2019-08-15,780.0,719.0,"","",61.0,140.0,181.0,270.0,820.0,727.0,"","",0,1,0,0,0,0
HUNGARY,2019-03-07,545.1515151515151,362.969696969697,10103.52,9878.038461538461,194.57142857142858,108.24242424242425,186.06060606060606,352.90909090909093,657.7878787878788,430.8484848484849,"","",0,1,0,0,0,0
VIRGIN ISLANDS (U.S.),2019-09-05,835.8,747.0,10153.5,10136.0,98.0,32.4,110.0,"",874.4,796.2,"","",0,1,0,0,0,0
CZECH REPUBLIC,2019-07-16,594.0975609756098,485.2682926829268,10149.95652173913,9546.0,151.175,65.78048780487805,121.95121951219512,229.26666666666668,687.5121951219512,499.609756097561,16.428571428571427,"",1,1,0,0,0,0
TAJIKISTAN,2019-09-22,679.8214285714286,404.2142857142857,10085.5,9012.454545454546,223.5,49.44444444444444,87.44444444444444,389.0,854.0,508.0,"","",0,0,0,0,0,0
LAOS,2019-10-18,804.3333333333334,686.2777777777778,10128.727272727272,9589.933333333332,54.333333333333336,41.470588235294116,62.05882352941177,"",872.2222222222222,700.8333333333334,"","",1,1,0,0,0,0
BAHAMAS THE,2019-04-25,775.0,671.5,10166.5,"",80.0,85.0,125.0,"",824.0,689.0,3.0,"",0,0,0,0,0,0
REUNION AND ASSOCIATED ISLANDS,2019-11-02,704.0,637.0,10159.0,"",80.5,139.5,215.5,310.0,788.0,696.0,8.0,"",0,1,0,0,0,0
BANGLADESH,2019-07-10,830.5714285714286,797.3928571428571,9997.555555555555,9981.851851851852,27.392857142857142,26.035714285714285,46.7037037037037,"",887.5357142857143,801.3214285714286,135.04347797062087,"",0,1,0,0,1,0
VIRGIN ISLANDS (U.S.),2019-04-06,793.5,666.0,10186.666666666666,10167.0,100.0,49.25,170.0,270.0,832.5,757.75,"","",0,0,0,0,0,0
MALAWI,2019-07-25,698.0,437.0,"","",86.0,71.0,130.0,"",752.0,529.0,"","",0,0,0,0,0,0
AFGHANISTAN,2019-04-10,599.0,454.0,10117.5,7627.0,134.71428571428572,51.857142857142854,101.57142857142857,190.0,687.1428571428571,472.57142857142856,441.0,"",0,1,0,0,1,0
LAOS,2019-12-21,753.9411764705883,629.7058823529412,10122.454545454546,9573.133333333333,49.411764705882355,32.4,55.0,"",856.7647058823529,618.9411764705883,"","",1,0,0,0,0,0
INDONESIA,2019-10-11,814.561403508772,731.438596491228,10105.971153846154,10013.865384615385,50.8859649122807,36.75438596491228,86.61061946902655,"",900.1929824561404,739.7543859649123,"","",1,1,0,0,1,0
FIJI,2019-06-02,781.2,718.9333333333333,10123.933333333332,10094.777777777777,163.33333333333334,63.666666666666664,92.8,"",856.0,722.4,6.2000000953674315,"",0,1,0,0,0,0
BERMUDA,2019-11-10,683.5,613.0,10149.0,"",59.0,165.5,255.5,270.0,725.0,633.0,143.0,"",0,1,0,0,0,0
VENEZUELA,2019-02-09,815.0,696.3333333333334,"","",62.0,33.0,50.5,"",878.0,746.0,"","",0,0,0,0,0,0
HAITI,2019-11-29,805.5,659.0,"","",57.0,67.5,99.0,"",851.0,743.0,"","",0,0,0,0,0,0
MIDWAY ISLANDS,2019-12-03,710.0,693.0,10188.0,10184.0,68.0,134.0,280.0,350.0,750.0,680.0,154.0,"",0,1,0,0,0,0
KIRIBATI,2019-01-16,839.4,779.0,10069.0,"",208.4,89.4,118.0,"",895.0,791.6,24.666666666666668,"",0,1,0,0,0,0
POLAND,2019-02-10,402.2025316455696,331.8354430379747,10046.851851851852,9784.052631578947,97.17142857142858,102.72151898734177,154.50632911392404,268.2857142857143,454.60759493670884,351.8101265822785,4.5,93.28571428571429,1,1,1,0,0,0
MALI,2019-01-05,751.6153846153846,334.61538461538464,10152.545454545454,9861.272727272728,61.75,48.53846153846154,77.84615384615384,"",891.5384615384615,621.9230769230769,"","",0,0,0,0,0,0
TUNISIA,2019-07-17,802.7857142857143,588.5714285714286,10137.09090909091,9932.0,70.83333333333333,59.57142857142857,115.2,200.0,904.1071428571429,699.6785714285714,3.0,"",0,0,0,0,0,0
MADAGASCAR,2019-03-05,808.3333333333334,737.8333333333334,10105.636363636364,9869.07142857143,157.0,42.0,93.5,"",884.1333333333333,728.9333333333333,46.285714285714285,"",0,1,0,0,1,0
GERMANY,2019-10-03,481.4117647058824,432.86764705882354,10171.375,"",60.56060606060606,63.25,112.30882352941177,222.4,544.8235294117648,423.3529411764706,2.6,"",1,1,0,0,0,0
CHILE,2019-01-30,631.8275862068965,507.3448275862069,10138.761904761905,9858.545454545454,69.96153846153847,80.86206896551724,138.0344827586207,287.0,732.9655172413793,533.3448275862069,3.2,"",0,1,0,0,0,0
VIRGIN ISLANDS (BRITISH),2019-06-30,848.0,740.0,"","",100.0,86.0,120.0,"",896.0,824.0,"","",0,1,0,0,0,0
EUROPA ISLAND,2019-03-11,827.0,710.0,10108.0,"","",190.0,227.0,398.0,878.0,801.0,"","",0,0,0,0,0,0
AMERICAN SAMOA,2019-11-08,824.5,760.0,10105.5,10104.0,111.0,88.5,134.0,"",859.0,797.0,1.0,"",0,1,0,0,0,0
SWAZILAND,2019-02-04,736.75,667.875,10105.0,9455.25,90.0,35.625,103.85714285714286,155.5,839.5,671.875,35.0,"",0,0,0,0,1,0
BAHRAIN,2019-09-27,930.0,793.0,"","",54.0,57.0,111.0,"",986.0,891.0,"","",0,0,0,0,0,0
VIRGIN ISLANDS (U.S.),2019-05-10,800.2,720.0,10142.25,10128.0,100.0,32.6,90.0,"",842.4,769.2,"","",0,1,0,0,0,0
TROMELIN ISLAND,2019-08-29,771.0,"",10195.0,10180.0,"",155.0,175.0,266.0,819.0,736.0,"","",0,0,0,0,0,0
