COUNTRY,DT_REF,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FOG,RAIN,SNOW,HAIL,THUNDER,TORNADO
KOREA,2019-11-08,455.2142857142857,287.1517857142857,10212.803921568628,10037.532467532468,100.93693693693693,41.6,74.28703703703704,154.5,566.8125,348.98214285714283,12.500000476837158,"",1,1,0,0,0,0
JORDAN,2019-11-30,586.3333333333334,403.3333333333333,10187.8,9285.0,51.333333333333336,41.833333333333336,88.16666666666667,"",732.3333333333334,460.1666666666667,"","",0,0,0,0,0,0
CZECH REPUBLIC,2019-01-28,320.7317073170732,277.8292682926829,9964.391304347826,9338.818181818182,118.3,84.09756097560975,133.17073170731706,273.35714285714283,349.8048780487805,287.1707317073171,9.53333339691162,96.84210526315789,1,1,1,0,0,0
MALAYSIA,2019-02-21,818.448275862069,749.7931034482758,10125.631578947368,10013.666666666666,65.18518518518519,42.275862068965516,83.65517241379311,"",898.6896551724138,749.8620689655172,102.0909090909091,"",0,1,0,0,1,0
LIBERIA,2019-07-31,773.0,756.0,"","",43.0,2.0,51.0,"",806.0,743.0,"","",0,1,0,0,0,0
BELIZE,2019-12-09,766.0,692.0,10155.0,"",110.0,35.0,80.0,"",849.0,660.0,"","",0,0,0,0,0,0
HONG KONG,2019-12-08,614.0,362.0,"","",64.0,67.0,140.0,"",680.0,558.0,"","",0,0,0,0,0,0
BHUTAN,2019-07-09,678.0,608.0,"","",28.0,38.0,89.0,"",734.0,626.0,"","",0,1,0,0,0,0
LIBERIA,2019-02-11,836.0,759.0,"","",60.0,36.0,130.0,"",932.0,770.0,"","",0,0,0,0,0,0
MONGOLIA,2019-03-03,196.29032258064515,22.758064516129032,10247.081967213115,8598.8,271.6885245901639,45.527272727272724,73.49090909090908,"",358.241935483871,48.74193548387097,"",21.227272727272727,0,0,1,0,0,0
CUBA,2019-04-26,795.1666666666666,695.75,10154.333333333334,10105.666666666666,56.583333333333336,62.09090909090909,123.0909090909091,"",889.1666666666666,699.5833333333334,16.0,"",1,1,0,0,0,0
CAMBODIA,2019-02-07,840.0,728.5,"","",58.5,38.5,80.0,"",932.0,752.0,"","",0,0,0,0,0,0
TANZANIA,2019-12-23,732.3333333333334,681.3333333333334,10122.333333333334,9153.92857142857,96.8,26.066666666666666,95.2,"",816.6666666666666,671.1333333333333,70.0999984741211,"",1,1,1,0,1,0
CYPRUS,2019-12-29,549.2666666666667,490.06666666666666,10130.9,10045.5,61.06666666666667,48.2,109.06666666666666,270.0,617.2666666666667,482.46666666666664,29.23076952420748,4.0,0,1,0,0,1,0
CHILE,2019-12-20,621.2758620689655,470.58620689655174,10159.142857142857,9877.181818181818,66.29629629629629,85.03448275862068,147.0,272.0,725.1034482758621,506.8965517241379,5.6,"",1,1,0,0,0,0
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,2019-06-21,282.0,214.0,9875.0,9872.5,"",84.0,119.5,"",326.5,242.5,"","",0,0,0,0,0,0
ARUBA,2019-06-24,841.0,758.0,10125.0,10121.0,101.0,173.0,220.0,"",896.0,806.0,"","",0,0,0,0,0,0
TURKEY,2019-02-22,446.33093525179856,337.3884892086331,10174.936507936507,9582.911392405063,81.21739130434783,33.84782608695652,80.92753623188406,158.96428571428572,530.7482014388489,337.3093525179856,4.163265383973414,44.22222222222222,1,1,1,0,1,0
PUERTO RICO,2019-03-13,743.0,669.4,10161.0,10161.0,98.66666666666667,26.09090909090909,92.57142857142857,181.0,794.8181818181819,700.9090909090909,5.0,"",0,1,0,0,0,0
BELIZE,2019-06-21,865.0,788.0,10138.0,"",88.0,106.0,130.0,220.0,903.0,815.0,4.0,"",0,1,0,0,0,0
IRAN,2019-05-02,720.9684210526316,438.4947368421053,10090.152542372882,9150.35593220339,65.02272727272727,58.723404255319146,119.2872340425532,230.2,838.3052631578947,568.2,4.0,"",1,1,0,0,1,0
SEYCHELLES,2019-03-06,848.0,770.0,10099.0,"",118.0,88.0,159.0,"",889.0,804.0,"","",0,1,0,0,0,0
MALI,2019-03-28,924.25,550.75,"","",53.0,51.0,87.5,"",1040.0,815.0,"","",0,1,0,0,1,0
CAMBODIA,2019-05-17,864.5,767.5,"","",58.5,45.5,100.0,"",959.0,806.0,"","",0,1,0,0,1,0
SLOVAKIA,2019-11-30,315.16129032258067,226.25806451612902,10204.35294117647,9550.84,178.33333333333334,83.87096774193549,158.16129032258064,202.5,371.35483870967744,231.19354838709677,8.857142947968983,84.75,1,1,1,0,0,0
GREECE,2019-08-23,828.7058823529412,605.36,10155.764705882353,9893.42857142857,62.4,92.58,152.56,252.13636363636363,918.4509803921569,736.7843137254902,"","",0,1,0,0,0,0
MALI,2019-07-12,834.0,737.1538461538462,10109.454545454546,9825.545454545454,61.38461538461539,41.61538461538461,100.15384615384616,410.0,933.7692307692307,743.6923076923077,6.5,"",0,1,0,0,1,1
TOGO,2019-07-28,795.0,747.5,10121.25,9774.25,58.75,48.25,85.0,"",853.625,744.25,62.0,"",1,1,0,0,1,0
MONGOLIA,2019-01-15,-61.0,-213.38709677419354,10450.557377049181,8690.83606557377,267.3720930232558,65.62,104.54,"",72.40322580645162,-194.75806451612902,"",14.515151515151516,1,0,1,0,0,0
PERU,2019-03-23,721.0833333333334,615.9130434782609,10130.142857142857,9709.666666666666,60.31818181818182,50.40909090909091,99.13636363636364,"",792.125,634.2083333333334,71.6,"",1,1,0,0,1,0
BRUNEI,2019-06-23,803.0,762.0,"","",56.0,50.0,111.0,"",891.0,752.0,75.0,"",0,1,0,0,0,0
INDONESIA,2019-07-01,806.4424778761062,729.6814159292036,10107.398058252427,10013.621359223302,50.47787610619469,41.65486725663717,91.22935779816514,"",878.1592920353983,737.1681415929204,4.0,"",0,1,0,0,1,0
SEYCHELLES,2019-10-27,809.0,755.0,10098.0,"",132.0,58.0,130.0,150.0,873.0,752.0,12.0,"",0,0,0,0,0,0
WALLIS AND FUTUNA,2019-01-02,802.0,774.5,10041.5,10012.0,111.0,43.5,86.5,"",874.0,760.0,31.0,"",0,1,0,0,0,0
ANGOLA,2019-10-27,773.3846153846154,610.8181818181819,"","",59.30769230769231,58.61538461538461,95.15384615384616,"",821.7692307692307,698.0,"","",1,1,0,0,0,0
TOGO,2019-04-15,842.125,717.75,10103.75,9759.25,61.625,31.625,55.5,"",955.25,757.125,"","",0,0,0,0,1,0
SLOVAKIA,2019-04-19,528.1935483870968,295.16129032258067,10292.29411764706,9663.44,233.30434782608697,77.61290322580645,143.32258064516128,216.6,662.6451612903226,367.16129032258067,0.0,586.5,0,0,0,0,0,0
MAURITANIA,2019-04-02,674.0,573.0,"","",50.0,63.0,99.0,"",734.0,626.0,"","",0,0,0,0,0,0
ITALY,2019-01-09,411.4855072463768,332.2608695652174,10049.8,9477.916666666666,47.663636363636364,82.38167938931298,145.921875,315.93548387096774,464.39130434782606,357.231884057971,15.81944445768992,61.1,1,1,1,0,1,0
DJIBOUTI,2019-08-26,990.0,736.0,"","",52.0,86.0,140.0,"",1076.0,923.0,"","",0,0,0,0,0,0
CAYMAN ISLANDS,2019-05-18,854.5,762.5,"","",77.5,76.5,114.5,"",888.5,775.5,"","",0,0,0,0,0,0
BRAZIL,2019-05-25,706.8272357723578,610.3688524590164,10146.345323741007,9666.416075650119,69.42857142857143,34.65289256198347,72.33049040511727,151.7463976945245,810.390243902439,624.2439024390244,16.428571428571427,"",1,1,0,0,1,0
BRITISH INDIAN OCEAN TERRITORY,2019-02-01,815.0,786.0,10104.0,"",59.0,108.0,241.0,321.0,860.0,772.0,104.99999237060547,"",0,1,0,0,0,0
FRENCH POLYNESIA,2019-11-10,758.25,685.0,10140.857142857143,10115.0,169.0,76.375,140.25,291.0,822.875,706.75,32.8,"",0,1,0,0,0,0
MADAGASCAR,2019-07-28,718.4,634.5555555555555,10164.666666666666,10142.888888888889,118.4,79.6,132.8,251.0,809.9,642.0,61.0,"",0,1,0,0,0,0
QATAR,2019-04-14,751.5,560.625,10118.0,10113.4,109.33333333333333,101.25,175.125,257.3333333333333,831.5,668.5,51.0,"",0,0,0,0,0,0
VANUATU,2019-12-30,814.8571428571429,759.7142857142857,10099.4,10080.666666666666,83.0,50.714285714285715,84.42857142857143,"",861.5714285714286,756.8571428571429,16.0,"",0,1,0,0,0,0
WESTERN SAHARA,2019-05-16,694.6666666666666,602.0,10129.0,10112.0,52.5,61.666666666666664,97.66666666666667,105.0,767.6666666666666,639.6666666666666,"","",0,0,0,0,0,0
AUSTRIA,2019-04-01,464.5496183206107,328.7022900763359,10197.297619047618,9269.641666666666,131.59375,54.229007633587784,94.41221374045801,294.0,578.5954198473282,362.23664122137404,0.0,786.25,1,1,1,0,0,0
EGYPT,2019-07-12,904.1666666666666,604.9166666666666,10077.5,"",60.875,61.833333333333336,118.125,"",1015.9583333333334,781.2916666666666,"","",0,0,0,0,0,0
GUADELOUPE,2019-02-10,752.0,685.0,"","",76.0,62.0,159.0,210.0,842.0,662.0,13.0,"",0,1,0,0,0,0
CROATIA,2019-05-30,578.3170731707318,496.7317073170732,10208.387096774193,9947.823529411764,128.7560975609756,59.63414634146341,100.0,309.5,621.8536585365854,531.9756097560976,36.48648635761158,4.0,1,1,0,0,1,0
ZAMBIA,2019-03-22,820.0,559.0,"","",75.0,62.0,99.0,"",937.5,658.5,"","",0,0,0,0,0,0
LAOS,2019-09-17,860.5,734.5,"","",45.5,25.5,50.0,"",945.5,752.0,"","",0,0,0,0,1,0
BURKINA FASO,2019-02-28,787.3333333333334,213.55555555555554,10125.222222222223,9767.888888888889,60.333333333333336,70.44444444444444,96.77777777777777,"",887.7777777777778,722.2222222222222,"","",0,0,0,0,0,0
LAOS,2019-07-17,860.125,755.625,10026.727272727272,9559.714285714286,60.3125,34.1875,55.0625,"",926.625,756.0,16.0,"",0,1,0,0,1,0
KENYA,2019-06-19,721.0,614.6363636363636,10175.5,8243.0,159.71428571428572,49.36363636363637,97.57142857142857,251.0,805.2727272727273,634.0,28.0,"",1,1,0,0,1,0
CHINA,2019-07-27,789.1007556675063,660.9040404040404,10015.860465116279,9063.697604790419,125.85128205128206,50.40253164556962,89.06835443037974,216.125,879.8312342569269,696.5264483627204,35.77685948836902,"",1,1,0,1,1,0
ALGERIA,2019-03-15,603.84,280.1066666666667,10237.277777777777,9148.78947368421,82.35593220338983,53.74324324324324,107.08571428571429,"",725.1333333333333,445.7733333333333,2.2,"",0,0,0,0,0,0
BRITISH INDIAN OCEAN TERRITORY,2019-10-05,826.0,757.0,10112.0,"",61.0,73.0,111.0,181.0,903.0,779.0,"","",0,1,0,0,0,0
BURMA,2019-01-05,719.6818181818181,603.9090909090909,10154.931034482759,"",39.02272727272727,16.545454545454547,31.386363636363637,181.0,832.6818181818181,571.2727272727273,0.0,"",1,1,0,0,0,0
OMAN,2019-02-09,680.1081081081081,480.2162162162162,10184.258064516129,9863.151515151516,116.0,54.91891891891892,104.10810810810811,"",774.8648648648649,572.1351351351351,1.0,"",0,0,0,0,0,0
BURUNDI,2019-04-21,759.0,688.0,"",9217.0,84.0,17.0,29.0,"",806.0,709.0,"","",0,0,0,0,0,0
ANGOLA,2019-03-10,786.7272727272727,657.0,10107.666666666666,"",71.9,58.09090909090909,94.36363636363636,"",855.8181818181819,697.6363636363636,91.0,"",0,1,0,0,1,0
SVALBARD,2019-10-08,367.0,330.0,10194.0,10099.0,101.0,66.0,97.0,"",388.0,347.0,12.0,67.0,0,1,0,0,0,0
COCOS (KEELING) ISLANDS,2019-11-13,802.0,714.0,"","",62.0,125.0,159.0,"",972.0,768.0,"","",0,1,0,0,0,0
SUDAN,2019-03-05,806.5,309.0,"","",37.0,110.5,173.75,280.0,900.5,702.5,"","",0,0,0,0,0,0
AMERICAN SAMOA,2019-05-04,809.5,772.0,10091.5,10087.0,100.0,50.5,114.5,"",837.0,774.5,241.00001525878906,"",0,1,0,0,0,0
ST. HELENA,2019-07-08,646.6666666666666,558.3333333333334,10143.666666666666,9841.0,218.66666666666666,110.33333333333333,156.66666666666666,"",707.0,608.0,30.0,"",0,1,0,0,0,0
KAZAKHSTAN,2019-10-01,458.5906432748538,292.6167664670659,10246.507462686568,9785.587412587412,125.95918367346938,69.09774436090225,102.38345864661655,200.66666666666666,568.6023391812865,347.6900584795322,0.0,"",0,1,1,0,0,0
MACAU,2019-02-19,698.0,678.0,"","",47.0,54.0,130.0,"",716.0,626.0,254.0,"",1,1,0,0,1,0
BOLIVIA,2019-11-28,751.5333333333333,671.6,10106.739130434782,9447.185185185184,93.16666666666667,28.766666666666666,77.88461538461539,251.0,813.3666666666667,659.7333333333333,94.47368431091309,"",1,1,0,0,1,0
NORTHERN MARIANA ISLANDS,2019-05-25,836.25,749.5,10139.0,9983.666666666666,76.0,54.0,104.25,"",874.0,778.5,"","",0,1,0,0,0,0
TRINIDAD AND TOBAGO,2019-08-16,834.0,741.5,"","",69.0,64.0,172.0,"",903.0,759.0,22.5,"",0,0,0,0,0,0
ANTARCTICA,2019-03-22,-59.142857142857146,35.1764705882353,9918.52,9112.197183098591,103.89285714285714,112.25352112676056,171.31884057971016,210.71428571428572,-10.987012987012987,-106.0,23.357142857142858,70.11111111111111,1,1,1,0,1,0
GUINEA-BISSAU,2019-09-13,848.0,764.0,"","",62.0,54.0,89.0,"",896.0,788.0,"","",0,1,0,0,1,0
COOK ISLANDS,2019-06-28,766.5,698.5,"","",63.0,43.0,90.5,181.0,824.0,725.0,20.0,"",0,1,0,0,0,0
COLOMBIA,2019-03-05,780.6071428571429,674.5,10104.866666666667,9357.916666666666,63.107142857142854,59.464285714285715,112.39285714285714,220.0,865.3928571428571,695.6785714285714,22.88888888888889,"",1,1,0,0,1,0
NIGER,2019-08-05,809.1333333333333,723.8,10114.923076923076,9738.461538461539,66.93333333333334,42.8,87.85714285714286,"",889.8666666666667,729.9333333333333,71.0000015258789,"",0,1,0,0,1,0
SVALBARD,2019-03-16,34.0,-32.0,10042.0,9942.0,160.0,44.0,97.0,"",52.0,5.0,2.0,579.0,0,0,1,0,0,0
COMOROS,2019-03-10,850.5,791.0,10114.0,10072.0,83.0,94.5,124.5,"",878.0,824.0,"","",0,1,0,0,1,0
TUNISIA,2019-04-16,629.3571428571429,476.10714285714283,10178.363636363636,9920.782608695652,70.125,64.14285714285714,128.22222222222223,"",769.8571428571429,506.35714285714283,"","",0,0,0,0,0,0
LATVIA,2019-12-17,405.5217391304348,389.17391304347825,10082.1,9988.75,65.9090909090909,8.91304347826087,127.0,"",421.69565217391306,379.6521739130435,"","",0,1,0,0,0,0
POLAND,2019-10-02,534.85,485.075,10031.481481481482,9768.578947368422,120.97435897435898,66.775,128.3125,258.06666666666666,614.75,450.6625,20.611111243565876,16.0,1,1,1,1,1,0
CAMBODIA,2019-12-25,810.5,698.5,"","",58.5,28.5,70.0,"",905.0,731.5,"","",0,0,0,0,0,0
MAYOTTE,2019-11-19,779.0,777.0,"","",64.0,40.0,80.0,"",903.0,"","","",0,1,0,0,1,0
TROMELIN ISLAND,2019-06-06,803.0,718.0,10156.0,"","",211.0,237.0,361.0,844.0,754.0,"","",0,0,0,0,0,0
PAPUA NEW GUINEA,2019-10-02,794.0,720.5,10113.0,10055.0,84.0,80.0,219.5,"",869.0,716.0,12.0,"",0,1,0,0,0,0
THAILAND,2019-09-19,809.624060150376,757.812030075188,10097.956896551725,9960.655172413793,52.97744360902256,17.51127819548872,61.60176991150443,227.33333333333334,890.2255639097745,755.2255639097745,75.94339625340588,"",1,1,0,0,1,0
MALAYSIA,2019-05-12,830.2068965517242,770.5172413793103,10101.65,9994.105263157895,64.55555555555556,29.82758620689655,67.03448275862068,205.0,914.2758620689655,766.8275862068965,26.2,"",0,1,0,0,1,0
SWAZILAND,2019-12-11,670.3333333333334,617.5555555555555,"",9299.666666666666,75.0,23.333333333333332,54.42857142857143,"",768.8888888888889,597.5555555555555,47.25,"",0,0,0,0,0,0
ROMANIA,2019-08-12,776.8414634146342,609.4907975460122,10158.118811881188,9657.090277777777,99.16666666666667,45.331288343558285,83.20858895705521,145.06493506493507,908.560975609756,644.8231707317074,0.0,"",1,0,0,0,0,0
ANGOLA,2019-09-04,783.4615384615385,564.4166666666666,"","",58.92307692307692,60.38461538461539,97.61538461538461,200.0,852.5384615384615,671.9230769230769,"","",0,0,0,0,1,0
CONGO,2019-01-18,782.6428571428571,723.6923076923077,10104.0,9728.5,56.0,27.357142857142858,61.833333333333336,"",858.0,717.8571428571429,68.25,"",1,1,0,0,1,0
NORFOLK ISLAND,2019-11-19,641.0,507.0,"","",62.0,88.0,140.0,"",707.0,604.0,"","",0,0,0,0,0,0
BANGLADESH,2019-10-18,868.5,766.0,"","",28.0,24.5,70.0,"",932.0,806.0,"","",0,0,0,0,0,0
CAMBODIA,2019-08-16,833.0,774.5,"","",56.0,62.5,190.5,359.0,914.0,788.0,"","",0,1,0,0,1,0
ST. KITTS AND NEVIS,2019-01-07,795.5,692.5,10184.0,10128.0,88.5,118.0,154.5,"",842.0,745.0,6.0,"",0,1,0,0,0,0
UNITED KINGDOM,2019-08-13,461.0,383.5,10193.0,10096.0,"",102.0,165.0,"",524.5,388.0,"","",0,0,0,0,0,0
NEW CALEDONIA,2019-11-21,754.25,647.0,10139.4,10092.0,104.25,139.16666666666666,185.66666666666666,328.3333333333333,819.25,701.5,4.5,"",0,1,0,0,0,0
WESTERN SAMOA,2019-08-11,803.3333333333334,730.0,10122.666666666666,10044.0,98.5,69.33333333333333,126.33333333333333,"",875.0,734.0,501.0000305175781,"",0,0,0,0,0,0
ANGOLA,2019-05-24,770.2,590.7777777777778,10110.0,"",72.75,65.4,102.5,"",824.4,692.4,"","",0,0,0,0,0,0
GREECE,2019-12-12,528.5294117647059,469.78,10066.0,9784.57142857143,61.04761904761905,39.431372549019606,85.80392156862744,174.58333333333334,589.1764705882352,475.9019607843137,36.781249821186066,4.0,0,1,0,0,1,0
HUNGARY,2019-02-08,327.57575757575756,289.1818181818182,10229.64,9992.0,41.1764705882353,28.09090909090909,53.484848484848484,181.0,419.3939393939394,246.15151515151516,"","",1,0,1,0,0,0
GUAM,2019-09-30,805.3333333333334,754.5,10116.333333333334,9967.5,100.0,18.666666666666668,57.333333333333336,"",867.3333333333334,743.3333333333334,209.99998474121094,"",0,1,0,0,0,0
NETHERLANDS ANTILLES,2019-02-17,799.5,718.0,10157.5,10149.5,61.666666666666664,120.5,174.75,278.3333333333333,852.5,764.25,1.0,"",0,1,0,0,0,0
NIGER,2019-10-23,883.8,571.2,10077.666666666666,9710.866666666667,62.06666666666667,48.8,93.6,"",1018.5333333333333,733.6,"","",0,0,0,0,0,0
MICRONESIA,2019-01-16,831.6,765.2,10076.333333333334,10060.5,121.6,87.6,127.6,222.66666666666666,860.2,764.0,207.75,"",0,1,0,0,1,0
CANADA,2019-12-17,136.62328767123287,73.54994124559342,10147.714082503557,9775.354237288135,113.24809160305344,74.40972222222223,136.32258064516128,270.2647058823529,219.5922107674685,64.1487414187643,17.534313720815323,57.45245901639344,1,1,1,0,0,0
BERMUDA,2019-03-14,612.5,460.0,10237.0,"",63.0,92.5,135.0,"",641.0,589.0,"","",0,0,0,0,0,0
SVALBARD,2019-10-03,340.0,304.0,10180.0,10084.0,68.0,100.0,117.0,"",351.0,313.0,8.0,98.0,0,1,1,0,0,0
LIBERIA,2019-01-21,806.0,747.0,"","",54.0,38.0,140.0,"",896.0,743.0,"","",0,0,0,0,0,0
NEW ZEALAND,2019-08-10,490.39130434782606,447.60869565217394,9968.292682926829,9837.97619047619,93.0909090909091,114.17391304347827,169.15217391304347,360.5,528.5869565217391,437.80434782608694,20.774193548387096,"",0,1,0,0,1,0
ESTONIA,2019-09-15,527.3333333333334,487.0,10003.3,9958.1,112.04166666666667,130.6086956521739,198.1304347826087,311.6,589.0416666666666,455.6666666666667,80.33333333333333,"",0,1,0,0,0,0
BOSNIA AND HERZEGOVINA,2019-03-02,475.53333333333336,365.8666666666667,10153.625,9546.181818181818,87.21428571428571,57.733333333333334,101.8,210.0,571.8666666666667,385.46666666666664,8.6,"",1,1,1,0,0,0
NEW ZEALAND,2019-04-01,598.2051282051282,523.5897435897435,10124.42857142857,10021.771428571428,98.0909090909091,120.92307692307692,200.51282051282053,314.5,695.0769230769231,532.1025641025641,35.69565204952074,"",0,1,0,0,0,0
KENYA,2019-11-10,734.2631578947369,649.421052631579,10114.0,"",151.1578947368421,49.21052631578947,106.77777777777777,"",813.7368421052631,656.7368421052631,22.75,"",1,1,0,0,1,0
WESTERN SAHARA,2019-03-23,669.3333333333334,555.0,10128.5,10124.0,41.0,134.33333333333334,179.33333333333334,272.0,747.0,610.6666666666666,"","",0,0,0,0,0,0
ARGENTINA,2019-03-26,592.044776119403,486.97014925373134,10212.440677966102,9838.60606060606,96.83582089552239,57.07462686567164,107.95454545454545,253.25,712.1492537313433,492.4029850746269,57.529411764705884,"",1,1,1,0,1,0
ZIMBABWE,2019-06-09,553.0,475.0,"","",106.0,85.0,130.0,"",662.0,500.0,"","",0,0,0,0,0,0
HAITI,2019-08-19,855.0,721.0,"","",57.0,113.0,175.0,"",905.0,788.0,"","",0,0,0,0,0,0
BULGARIA,2019-03-11,534.9411764705883,385.05882352941177,10101.833333333334,9288.25,102.875,95.9375,176.125,270.0,640.8823529411765,420.70588235294116,"",51.0,1,1,1,0,0,0
ST. LUCIA,2019-03-13,796.0,692.5,10153.0,10145.0,113.5,126.5,160.0,220.0,842.0,748.5,48.0,"",0,0,0,0,0,0
SYRIA,2019-08-09,845.3333333333334,604.1666666666666,10028.8,9364.0,90.5,75.75,126.75,"",946.0,733.6666666666666,"","",0,0,0,0,0,0
AFGHANISTAN,2019-11-27,421.5,299.0,10186.333333333334,7472.0,69.66666666666667,24.666666666666668,71.33333333333333,"",510.1666666666667,331.6666666666667,"","",0,0,0,0,0,0
AFGHANISTAN,2019-04-26,612.6666666666666,396.1666666666667,10146.75,8428.5,92.83333333333333,35.166666666666664,86.33333333333333,171.0,712.1666666666666,503.3333333333333,"","",0,1,1,0,0,0
NETHERLANDS ANTILLES,2019-05-07,812.75,714.5,10151.0,10141.0,74.0,140.5,179.5,255.0,861.0,780.5,0.0,"",0,0,0,0,0,0
NAMIBIA,2019-04-17,715.625,356.0625,10155.0,8881.615384615385,296.875,48.625,120.0,290.25,874.3125,556.8125,"","",1,0,0,0,1,0
ANGUILLA,2019-04-28,804.0,694.0,10175.0,10133.0,143.5,146.0,171.0,"",842.0,744.0,"","",0,0,0,0,0,0
OMAN,2019-05-26,925.6923076923077,557.8461538461538,10052.4375,9761.942857142858,95.25,62.12820512820513,117.8157894736842,"",1045.2307692307693,808.4615384615385,1.5,"",0,0,0,0,0,0
WESTERN SAHARA,2019-04-06,653.6666666666666,505.6666666666667,10205.5,10197.0,58.5,114.0,172.0,251.0,711.3333333333334,598.3333333333334,"","",0,1,0,0,0,0
MADAGASCAR,2019-10-20,771.4166666666666,642.9,10145.111111111111,9933.363636363636,153.75,65.5,112.16666666666667,"",867.8333333333334,671.4166666666666,177.0,"",0,1,0,0,0,0
NEPAL,2019-05-14,771.3333333333334,613.4666666666667,10033.875,9116.57142857143,40.53333333333333,28.333333333333332,64.21428571428571,229.0,885.0,644.8,23.85714312962123,"",0,1,0,0,1,0
QATAR,2019-08-01,987.8571428571429,673.1428571428571,9975.6,9971.0,87.85714285714286,57.142857142857146,121.28571428571429,229.0,1100.0,873.7142857142857,"","",0,0,0,0,0,0
GUINEA,2019-12-24,813.0,711.0,10112.0,9074.0,25.0,31.0,99.0,"",896.0,727.0,"","",0,0,0,0,0,0
SAO TOME AND PRINCIPE,2019-02-21,858.0,775.0,"","",62.0,42.0,99.0,"",878.0,806.0,"","",0,0,0,0,0,0
VENEZUELA,2019-01-13,801.6666666666666,689.6666666666666,"","",62.0,25.0,60.5,"",860.0,740.0,"","",0,0,0,0,0,0
RWANDA,2019-05-30,697.75,617.5,"",8526.0,61.5,10.25,65.0,"",777.75,593.75,"","",0,1,0,0,1,0
INDONESIA,2019-03-07,805.9469026548672,742.8672566371681,10108.86,10012.6,48.823008849557525,33.230088495575224,78.5,270.0,882.0884955752213,740.9203539823009,130.0,"",0,1,0,0,1,0
RWANDA,2019-06-01,713.75,617.5,"",8518.0,62.0,12.0,65.0,"",797.0,602.5,94.0,"",0,1,0,0,1,0
ETHIOPIA,2019-11-08,598.0,435.0,"","",83.0,54.0,120.0,"",745.0,554.0,"","",0,0,0,0,0,0
DOMINICA,2019-02-03,785.0,684.5,10160.0,10137.0,95.5,41.5,75.0,190.0,851.0,680.0,14.0,"",0,0,0,0,0,0
QATAR,2019-06-24,964.4285714285714,677.7142857142857,10015.6,10011.0,75.6,60.857142857142854,106.71428571428571,181.0,1067.4285714285713,863.1428571428571,"","",0,0,0,0,0,0
SLOVAKIA,2019-04-17,466.35483870967744,339.4516129032258,10231.235294117647,9599.84,135.2962962962963,85.51612903225806,148.61290322580646,219.0,549.8387096774194,356.19354838709677,1.75,433.3333333333333,1,1,1,0,0,0
CHILE,2019-06-07,504.75,411.75,10174.95,9876.333333333334,58.833333333333336,66.92857142857143,117.07142857142857,255.5,589.0,430.82142857142856,9.555555555555555,"",1,1,0,0,0,0
CHINA,2019-10-07,605.320707070707,479.3611111111111,10185.335548172758,9185.137724550897,119.7897435897436,51.78172588832487,88.77918781725889,258.14285714285717,697.6666666666666,512.4141414141415,31.693430663895434,"",1,1,1,0,1,0
BOTSWANA,2019-04-11,683.9090909090909,615.0,"",9011.25,62.0,43.0,96.77777777777777,"",730.7272727272727,635.3636363636364,11.0,"",0,1,0,0,1,0
COSTA RICA,2019-07-10,765.25,692.5,10125.0,9585.25,73.25,56.75,102.75,"",844.75,688.25,3.0,"",0,1,0,0,1,0
MADAGASCAR,2019-10-06,764.3,667.125,10157.714285714286,9902.888888888889,126.7,81.8,145.44444444444446,350.0,866.7,687.1,133.0,"",0,1,0,0,0,0
KYRGYZSTAN,2019-09-01,637.8888888888889,395.6666666666667,10106.75,8595.857142857143,177.0,44.125,85.125,"",758.1111111111111,513.0,390.0,"",0,0,0,0,0,0
CHINA,2019-03-30,506.9823677581864,286.9015151515151,10181.156146179403,9162.808383233532,123.33506493506493,60.7979797979798,108.0959595959596,259.1666666666667,606.7682619647355,394.4256926952141,19.061728312645428,4.0,1,1,1,0,1,0
ANTARCTICA,2019-12-07,197.13636363636363,198.18421052631578,9975.533333333333,9271.426229508197,113.25806451612904,111.98333333333333,174.11864406779662,355.8,243.43939393939394,150.74242424242425,2.1818181818181817,197.8,1,1,1,0,0,0
ANTIGUA AND BARBUDA,2019-09-04,834.0,737.0,10148.5,10130.0,103.0,45.5,130.0,"",876.5,794.5,"","",0,0,0,0,0,0
SUDAN,2019-07-01,936.0,630.0,"","",62.0,109.0,159.0,"",1040.0,824.0,"","",0,0,0,0,0,0
VENEZUELA,2019-07-17,816.5,728.0,"","",60.5,39.5,70.0,"",882.5,743.0,"","",0,0,0,0,0,0
UNITED KINGDOM,2019-02-12,479.0,423.0,10099.5,"","",166.0,235.0,"",519.5,443.5,"","",0,0,0,0,0,0
TURKEY,2019-10-10,682.3840579710145,509.1376811594203,10172.265625,9627.493670886075,90.92028985507247,29.746376811594203,72.3695652173913,140.03636363636363,793.7971014492754,535.3840579710145,2.25,"",1,0,0,0,0,0
MOZAMBIQUE,2019-09-21,753.8125,636.1875,10162.916666666666,9306.5,115.375,63.0625,107.5625,"",873.625,658.25,"","",0,0,0,0,0,0
MAYOTTE,2019-10-01,820.0,754.0,"","",65.0,99.0,130.0,"",885.0,783.0,2.0,"",0,0,0,0,0,0
